time,original_signal,deconvolved_signal
3648076501.58,8992.322534,7986.267631877847
3648076502.58,8803.713322,8292.927774015841
3648076503.58,8745.543659,8187.979492609436
3648076504.58,8738.954365,7456.146172899053
3648076505.58,8991.160989,7230.278889236525
3648076506.58,8832.240105,7828.339122373982
3648076507.58,9056.892991,8489.573949398118
3648076508.58,8993.249387,8227.60315095967
3648076509.58,8738.560975,9062.313516825476
3648076510.58,8953.864127,8121.861806443731
3648076511.58,8927.256614,7691.166177738909
3648076512.58,8887.068182,8445.707920117058
3648076513.58,8907.686174,8259.421887114606
3648076514.58,8675.421029,8153.649732697301
3648076515.58,8759.491146,7838.700728103753
3648076516.58,8856.390417,7097.349351055236
3648076517.58,8692.484349,7823.8337331515395
3648076518.58,8573.732525,7791.9237197890725
3648076519.58,8558.834344,7146.908091687832
3648076520.58,8960.225433,6634.2405304075655
3648076521.58,8767.130971,7611.813842964526
3648076522.58,8818.108588,8695.41981647346
3648076523.58,8818.040788,8045.8696721694305
3648076524.58,8747.776598,8232.253281128853
3648076525.58,8666.470647,8088.328974334467
3648076526.58,8693.198115,7657.303242719387
3648076527.58,8703.818917,7489.666151502975
3648076528.58,8805.362135,7623.182545079853
3648076529.58,8792.02038,7951.942046772229
3648076530.58,8769.571036,8251.664825999049
3648076531.58,8665.418625,8219.191113521729
3648076532.58,8833.850175,7834.3948244544845
3648076533.58,8592.145145,7886.2497160423
3648076534.58,8775.713295,8006.687802004227
3648076535.58,8807.880431,7498.781394309936
3648076536.58,8722.423762,8293.524159981765
3648076537.58,8526.89445,8233.020456935523
3648076538.58,8776.798844,7527.05856240695
3648076539.58,8703.132719,7344.849661238571
3648076540.58,8873.56028,8227.794825672694
3648076541.58,8888.57469,8185.966215634599
3648076542.58,8536.021411,8928.273230809156
3648076543.58,8622.355014,8154.195198848614
3648076544.58,8776.581287,7048.04396347817
3648076545.58,8551.873267,7798.795293527643
3648076546.58,8796.078712,7925.837330426695
3648076547.58,8667.715639,7596.744379713682
3648076548.58,8819.260448,8354.730505608548
3648076549.58,8950.261772,8025.215649216986
3648076550.58,8687.653393,8985.678887084896
3648076551.58,8732.141554,8726.21245998881
3648076552.58,8765.180409,7917.2003545279695
3648076553.58,8842.843771,8073.491565191587
3648076554.58,8657.224476,8437.743577971229
3648076555.58,9064.441174,8281.575660192371
3648076556.58,8946.120739,8392.76895279747
3648076557.58,8914.580196,9685.07001113339
3648076558.58,9006.359428,8924.768540751757
3648076559.58,8830.155432,9082.945318145286
3648076560.58,8894.211054,8841.845451902347
3648076561.58,8613.630384,8419.519159924339
3648076562.58,8703.384548,8011.781632423506
3648076563.58,8709.894121,7296.198306948645
3648076564.58,8876.729012,7691.862574681145
3648076565.58,8539.088815,8146.402969451919
3648076566.58,8589.426428,8110.606529351975
3648076567.58,8739.717305,7005.070124400726
3648076568.58,8758.521825,7634.5242709015265
3648076569.58,8698.886633,8268.414842994427
3648076570.58,9028.252214,8210.317743469215
3648076571.58,8761.02522,8638.297551378053
3648076572.58,8778.835833,9291.2537085435
3648076573.58,8751.497418,8179.5715560714225
3648076574.58,8608.587831,8314.058978303505
3648076575.58,8695.746213,7823.140084586183
3648076576.58,8599.823713,7617.412882893431
3648076577.58,8584.681898,7768.726717453701
3648076578.58,8706.87291,7459.167195896994
3648076579.58,8487.717807,7726.383767425152
3648076580.58,8601.32128,7796.112207916598
3648076581.58,8531.907946,7233.156721252712
3648076582.58,8402.47944,7666.80351826736
3648076583.58,8479.870856,7135.431311136163
3648076584.58,8627.448976,6999.217827189839
3648076585.58,8545.166999,7607.00203625697
3648076586.58,8521.064371,8068.210507128154
3648076587.58,8487.289399,7658.270605195413
3648076588.58,8618.633449,7615.067245789543
3648076589.58,8499.503881,7691.872828057937
3648076590.58,8599.575609,8079.176939510505
3648076591.58,8820.299059,7685.264157350887
3648076592.58,8531.009406,8671.183867247391
3648076593.58,8700.519055,8650.698081937515
3648076594.58,8526.483178,8011.52157748419
3648076595.58,8481.346071,8192.931518985919
3648076596.58,8500.875533,7518.782742718566
3648076597.58,8496.175706,7412.657285433868
3648076598.58,8405.884355,7589.889131937239
3648076599.58,8568.770438,7377.242202535839
3648076600.58,8560.39077,7527.338111037478
3648076601.58,8917.909861,8068.778703231659
3648076602.58,8469.520509,8756.159066146916
3648076603.58,8505.748212,9077.041494309553
3648076604.58,8922.921121,7401.435371894307
3648076605.58,8855.143934,8510.929784650083
3648076606.58,8504.072577,9691.15936476089
3648076607.58,8633.032441,8691.2781338402
3648076608.58,9084.299952,7588.691751184533
3648076609.58,8706.29549,9063.447920671168
3648076610.58,8672.454953,9755.908445590843
3648076611.58,8759.149164,8214.534301573445
3648076612.58,8658.427,8324.174985346255
3648076613.58,8849.279583,8375.679652261257
3648076614.58,8768.622577,8433.354953652846
3648076615.58,8852.6465,8940.343818850773
3648076616.58,8720.774949,8715.568271813703
3648076617.58,8650.367707,8798.062780342754
3648076618.58,8893.860877,8056.482172168298
3648076619.58,8700.39165,8443.386319236066
3648076620.58,8875.437826,8814.023715407315
3648076621.58,8688.32767,8504.848682474054
3648076622.58,8938.916028,8736.789638728837
3648076623.58,8768.942207,8500.7750289595
3648076624.58,8611.109108,9122.80406461127
3648076625.58,8856.434375,8026.171355695056
3648076626.58,8538.268507,8137.378295135044
3648076627.58,8766.169101,8301.657128032719
3648076628.58,8666.015416,7700.871362100248
3648076629.58,8659.107983,8398.305908972858
3648076630.58,8664.805442,7963.151719124538
3648076631.58,8534.236997,8089.583693472838
3648076632.58,8656.281978,7785.700990700112
3648076633.58,8580.685407,7718.267117221036
3648076634.58,8561.54561,7984.278112303744
3648076635.58,8561.518043,7773.281064199702
3648076636.58,8610.799909,7707.868012260323
3648076637.58,8383.799344,7903.788932082987
3648076638.58,8521.259576,7610.697769691251
3648076639.58,8609.571308,7206.878776707946
3648076640.58,8576.064557,7930.502899216021
3648076641.58,8484.360576,8204.005243130547
3648076642.58,8459.231257,7858.38241976271
3648076643.58,8437.044173,7574.383880613583
3648076644.58,8559.409529,7422.465839259403
3648076645.58,8076.019585,7711.888926642165
3648076646.58,8416.683972,7149.205830420898
3648076647.58,8421.055228,6293.513558437802
3648076648.58,8493.697643,7674.901716506614
3648076649.58,8470.582217,7798.045612743107
3648076650.58,8565.293998,8096.475695647458
3648076651.58,8380.828798,8089.6714125334975
3648076652.58,8438.283205,8119.518360223599
3648076653.58,8597.058803,7479.980963642842
3648076654.58,8418.525755,8154.797556873298
3648076655.58,8711.190522,8222.407672676536
3648076656.58,8614.818007,8242.159997764631
3648076657.58,8529.081196,8989.363438305421
3648076658.58,8446.872234,8344.85432529887
3648076659.58,8203.204721,7892.376839384273
3648076660.58,8475.258946,7091.811206130803
3648076661.58,8316.729963,6942.18982066574
3648076662.58,8301.342279,7645.08934104713
3648076663.58,8294.876665,7091.339693412836
3648076664.58,8567.120135,7183.664916775725
3648076665.58,8503.095061,7725.750663592706
3648076666.58,8333.772421,8593.533772215318
3648076667.58,8417.136222,7886.11891610827
3648076668.58,8442.857862,7560.264491513252
3648076669.58,8341.14477,7857.856217772233
3648076670.58,8449.38457,7804.3140243407515
3648076671.58,8525.867015,7642.182473399802
3648076672.58,8230.142295,8225.239811076957
3648076673.58,8359.656483,7808.70537453649
3648076674.58,8501.332998,7117.6878352335425
3648076675.58,8217.301965,7910.712268438818
3648076676.58,8439.284563,7808.261265652654
3648076677.58,8398.403972,7303.611789407472
3648076678.58,8306.507766,8067.65447429464
3648076679.58,8446.679264,7657.092557038046
3648076680.58,8320.059627,7724.609933457182
3648076681.58,8365.130424,7901.352192128252
3648076682.58,8445.636183,7595.366354447068
3648076683.58,8233.151585,7918.137479095368
3648076684.58,8290.023357,7750.7140992657505
3648076685.58,8401.406556,7170.319569473759
3648076686.58,8386.1202,7679.790597213431
3648076687.58,8413.571864,8028.615953001632
3648076688.58,8507.209271,8021.1754469079715
3648076689.58,8163.999021,8275.41348043145
3648076690.58,8502.89315,7854.073629834563
3648076691.58,8215.021342,7366.057143032235
3648076692.58,8403.559774,8046.684992839186
3648076693.58,8537.463844,7345.342956617615
3648076694.58,8411.647379,8467.748663521348
3648076695.58,8390.60694,8401.783718589602
3648076696.58,8462.002873,8087.382082749173
3648076697.58,8557.887375,7972.89837698221
3648076698.58,8308.854699,8565.989374861882
3648076699.58,8544.638008,8145.3315092944285
3648076700.58,8398.809284,7954.146742779737
3648076701.58,8560.119569,8302.005047423267
3648076702.58,8396.682143,8238.6018268038
3648076703.58,8746.770769,8346.653939770265
3648076704.58,8410.549909,8545.903281088275
3648076705.58,8518.35683,8924.980554633841
3648076706.58,8465.759456,7948.914981648772
3648076707.58,8342.608064,8228.377428772788
3648076708.58,8336.997777,7745.830468197284
3648076709.58,8500.065655,7425.716438953605
3648076710.58,8410.705626,7782.2162327277465
3648076711.58,8248.911798,8170.940259306043
3648076712.58,8203.426749,7497.735802554937
3648076713.58,8296.860009,6970.854611992327
3648076714.58,8354.113996,7103.3691230478
3648076715.58,8297.292143,7645.767483321262
3648076716.58,8383.61755,7731.857064441428
3648076717.58,8262.915909,7755.109955323498
3648076718.58,8265.517652,7791.956822502671
3648076719.58,8368.553966,7423.804813632425
3648076720.58,8272.535354,7688.498317748588
3648076721.58,8069.876581,7818.8596864337815
3648076722.58,8483.789116,7135.177859149145
3648076723.58,8304.545283,7382.386741208138
3648076724.58,8174.671233,8436.442831747867
3648076725.58,8438.378572,7463.2946806337495
3648076726.58,8359.822631,7733.562647820755
3648076727.58,8605.697751,8376.462934640127
3648076728.58,8627.979457,8654.466165617087
3648076729.58,8500.939608,9372.404986729873
3648076730.58,8331.304789,9018.569605880906
3648076731.58,8461.016417,8151.803295399149
3648076732.58,8769.972622,7909.030380552685
3648076733.58,8673.146367,8983.65553818488
3648076734.58,8588.138223,9693.870311763085
3648076735.58,8542.586863,9009.429520034035
3648076736.58,8605.561405,8607.33480452676
3648076737.58,8510.253578,8481.924018485231
3648076738.58,8573.723584,8545.554587079865
3648076739.58,8813.630044,8297.91142283299
3648076740.58,8463.986963,9059.713182006071
3648076741.58,8393.347263,8919.886804977947
3648076742.58,8498.290181,7667.541766439521
3648076743.58,8614.967018,7698.739602377601
3648076744.58,8595.243841,8401.275599170489
3648076745.58,8707.457036,8689.983296051376
3648076746.58,8476.880938,8861.372339681531
3648076747.58,8683.729172,8652.266323052174
3648076748.58,8637.12877,8352.698070482122
3648076749.58,8544.98744,8885.427446250653
3648076750.58,8641.769737,8512.055410004315
3648076751.58,8846.502006,8433.175259395784
3648076752.58,8563.768119,9154.511251222657
3648076753.58,8628.243208,9121.034896882262
3648076754.58,8686.284721,8300.867525611719
3648076755.58,8539.425582,8630.265884348286
3648076756.58,8565.377444,8479.069583398139
3648076757.58,8820.62763,8104.184422528203
3648076758.58,8687.429875,8770.447920679615
3648076759.58,8706.358075,9252.65728386742
3648076760.58,8491.574973,8761.087200662549
3648076761.58,8566.600829,8356.460016269719
3648076762.58,8546.165377,7808.095777880073
3648076763.58,8492.190391,8112.740942684795
3648076764.58,8713.436872,7949.912475811103
3648076765.58,8697.738498,8358.423084548192
3648076766.58,8703.098446,9000.84083632325
3648076767.58,8619.013429,8905.48607754737
3648076768.58,8642.345667,8697.546416768073
3648076769.58,8891.737461,8486.436685927172
3648076770.58,8592.651039,9050.797462221311
3648076771.58,8581.063896,9144.346245745037
3648076772.58,8641.208708,8072.249843165552
3648076773.58,8488.018066,8255.626712957897
3648076774.58,8723.468333,8088.132198239018
3648076775.58,8287.967741,8160.03275766506
3648076776.58,8553.937823,7985.753075628703
3648076777.58,8378.729969,7208.020390139802
3648076778.58,8394.382894,7834.666162623682
3648076779.58,8587.987721,7318.491941814298
3648076780.58,8595.272154,8002.480613782771
3648076781.58,8663.064986,8557.03397032377
3648076782.58,8451.011032,8760.095437637514
3648076783.58,8661.193401,8409.677677943431
3648076784.58,8609.384298,8244.041794827628
3648076785.58,8804.488182,8780.583741555607
3648076786.58,8774.764836,9014.069242179805
3648076787.58,8802.235126,9488.814035723894
3648076788.58,8903.802186,9354.979529738925
3648076789.58,8975.616843,9586.091963017308
3648076790.58,8848.530054,9916.221087641901
3648076791.58,8859.480917,9724.018443898502
3648076792.58,8870.667219,9233.236600086724
3648076793.58,8806.497604,9225.230996463613
3648076794.58,8775.890619,9048.730420763808
3648076795.58,8904.363215,8782.109761178825
3648076796.58,8867.441863,8951.030414134075
3648076797.58,8839.762956,9257.171411090982
3648076798.58,8902.608603,9025.086529072292
3648076799.58,8841.592073,9065.322449017343
3648076800.58,9035.751224,9114.467074220753
3648076801.58,8904.992789,9305.381634181505
3648076802.59,8697.097749,9534.833041475778
3648076803.59,8774.220943,8593.237144804285
3648076804.58,8925.005794,8193.47430507652
3648076805.59,9208.49219,8866.310045581124
3648076806.58,9136.445075,9956.25600126998
3648076807.58,9141.778201,10577.088008235034
3648076808.59,9196.284413,10178.029666132881
3648076809.58,9134.719521,10213.032443534685
3648076810.59,9377.174824,10121.734593904364
3648076811.59,9204.00694,10366.64658755546
3648076812.59,9283.047915,10597.962559734235
3648076813.58,9223.943204,10084.55324580721
3648076814.59,9190.491587,10115.472031512938
3648076815.59,9074.598551,9732.161346739606
3648076816.59,9202.14653,9377.978882739406
3648076817.59,9236.893058,9280.604257492369
3648076818.59,9445.186704,9827.430773496217
3648076819.59,9359.85297,10300.5598119144
3648076820.59,9513.480216,10740.253316522521
3648076821.59,9582.324326,10638.840087709767
3648076822.59,9440.243244,11180.9994165361
3648076823.59,9332.396835,10819.31383378363
3648076824.59,9419.294447,10095.60684590312
3648076825.59,9315.781295,9819.895762778264
3648076826.59,9300.601482,9900.489130404423
3648076827.59,9398.490936,9473.812530748537
3648076828.59,9444.789588,9750.724826687063
3648076829.59,9302.958101,10034.895400275112
3648076830.59,9395.935386,9928.448488812763
3648076831.59,9622.525424,9623.993130562274
3648076832.59,9655.622393,10522.4851656321
3648076833.59,9683.338553,11101.055230981781
3648076834.59,9675.011039,11233.693339018835
3648076835.59,9785.874188,11054.051864692765
3648076836.59,9510.686994,11200.948900431891
3648076837.59,9598.855674,10688.374912008318
3648076838.59,9543.967247,10059.280265934836
3648076839.59,9701.495618,10117.863915026628
3648076840.59,9552.201629,10350.676186741386
3648076841.59,9872.296453,10433.009487672198
3648076842.59,9518.725425,10655.70651077301
3648076843.59,9726.935625,10742.789485181791
3648076844.59,9764.905274,10112.435001962855
3648076845.59,9855.377674,10803.510872285846
3648076846.59,9551.796317,10995.253165853193
3648076847.59,9803.110361,10529.716948068428
3648076848.59,9879.633039,10151.599297625096
3648076849.59,9677.434713,11016.611468619154
3648076850.59,9339.112043,10635.416500344138
3648076851.59,9782.838821,9287.060968864947
3648076852.59,9806.811064,9358.699210047182
3648076853.59,9949.990362,10842.741750017087
3648076854.59,9783.301502,11125.269497794847
3648076855.59,9829.07638,11098.876829313987
3648076856.59,9506.414831,10491.831620495632
3648076857.59,9889.411926,9972.844745441413
3648076858.59,10012.07307,9853.739878646287
3648076859.59,9569.153935,11266.727743779702
