time,original_signal,deconvolved_signal
3648074996.01,11271.02152,10977.950359221528
3648074997.01,11041.22251,10328.9295420733
3648074998.01,11224.70424,9895.5428030345
3648074999.01,11310.68766,11091.105159390514
3648075000.01,11208.00748,11082.515579174831
3648075001.01,11176.38573,10776.55909018693
3648075002.01,11049.1626,10391.488397428118
3648075003.01,11134.42183,10189.524948702452
3648075004.01,11217.01747,10803.006907475006
3648075005.01,11230.27802,11196.156361525424
3648075006.01,11102.2003,10948.400914148027
3648075007.01,11322.1392,10875.288274091808
3648075008.01,11331.37792,11947.735855138239
3648075009.01,11173.19688,11357.165906171687
3648075010.01,11136.15856,10884.162721429802
3648075011.01,11136.60708,10513.704989655149
3648075012.01,11488.24245,11557.431855537385
3648075013.01,11177.54504,12105.480715103664
3648075014.01,11224.64538,10848.107204603995
3648075015.01,11218.49939,11233.25455277523
3648075016.01,11225.91197,11005.777001351516
3648075017.01,11408.15541,11609.746181064464
3648075018.01,11314.97771,11918.821540359892
3648075019.01,11556.48232,12017.120836062952
3648075020.01,11298.3495,12515.751879068393
3648075021.01,11153.32097,10726.704464479675
3648075022.01,11854.64486,11880.418187083493
3648075023.01,12175.59278,15131.791712936416
3648075024.01,11959.38587,15500.042399925673
3648075025.01,12054.72499,14263.923113836014
3648075026.01,12305.52047,15267.765907731475
3648075027.01,12056.90429,15030.488757774305
3648075028.01,12322.59944,14566.527694830922
3648075029.01,12125.08753,14841.118549246161
3648075030.01,12271.05558,14186.280440790128
3648075031.01,12015.7212,14081.356362384005
3648075032.01,12331.37324,13413.706376753173
3648075033.01,12419.03082,15038.751395098021
3648075034.01,12295.17162,14545.748376609743
3648075035.01,12376.27342,14294.996672388665
3648075036.01,12298.74417,14221.879470455919
3648075037.01,12024.93086,13334.074725407707
3648075038.01,12107.62039,12220.008556724575
3648075039.01,12190.00816,13134.708865820303
3648075040.01,11743.64388,12259.386602427869
3648075041.01,11644.58022,10546.977943738102
3648075042.01,11776.12618,10545.071554458284
3648075043.01,11929.12236,11790.940301295363
3648075044.01,11623.65153,11601.062712884877
3648075045.01,11812.94695,10991.939531899447
3648075046.01,11747.76107,11762.133143908031
3648075047.01,11734.61452,11500.026015075568
3648075048.01,11346.16956,10887.229317799873
3648075049.01,11260.85743,9084.743871697809
3648075050.01,11517.34069,9934.749027075488
3648075051.01,11146.91272,10189.827091173238
3648075052.01,11209.50952,8966.803654093794
3648075053.01,11511.8511,10255.044763231952
3648075054.01,11396.07951,11261.066907949233
3648075055.01,11225.42769,10431.79328874026
3648075056.01,11269.52246,9998.653827062855
3648075057.01,11395.63844,10573.84351107284
3648075058.01,11450.52239,11219.849668132856
3648075059.01,11532.34988,11566.068672473448
3648075060.01,11676.75927,12123.609727164707
3648075061.01,11874.52003,13002.613880543153
3648075062.01,11871.73203,13576.644237464492
3648075063.01,12065.65499,13638.052751495865
3648075064.01,12214.49971,14641.627946404948
3648075065.01,12164.3059,14638.364289974355
3648075066.01,12179.70774,14369.322446482065
3648075067.01,11973.60605,13674.720684306376
3648075068.01,11967.25816,12811.436856835875
3648075069.01,11807.64064,12389.200241005743
3648075070.01,11806.69963,11758.199357112979
3648075071.01,11704.503,11657.194387662741
3648075072.01,11606.20451,11064.351231775941
3648075073.01,11486.40886,10635.907470066764
3648075074.01,11269.9315,9868.979289246863
3648075075.01,11183.08827,9025.478052491218
3648075076.01,11392.73271,9416.689560460653
3648075077.01,11518.42996,10676.652994362163
3648075078.01,11684.88488,11540.816217860855
3648075079.01,11555.14568,11982.426740290817
3648075080.01,11535.95746,11239.056479474399
3648075081.01,11538.05777,11421.483929793203
3648075082.01,11518.20496,11126.760703362032
3648075083.01,11751.27402,11806.865237728802
3648075084.01,11624.01065,12216.247530670842
3648075085.01,11598.91859,11800.470368164526
3648075086.01,11219.02987,10756.27742862899
3648075087.01,11440.93052,9894.124495753787
3648075088.01,11323.36184,10739.091848537933
3648075089.01,11419.07796,10385.191549683246
3648075090.01,11269.23189,10776.217241367602
3648075091.01,11222.77603,9863.943231230076
3648075092.01,11364.46446,10404.358623450105
3648075093.01,11185.16475,10473.34594286381
3648075094.01,11191.74436,9917.129337297149
3648075095.01,11342.26546,10346.119647056672
3648075096.01,11233.63674,10860.080940655804
3648075097.01,11158.09456,10134.770912937642
3648075098.01,11286.08808,10319.309039254375
3648075099.01,11498.3879,11155.144097881295
3648075100.01,11544.82067,12216.669316556468
3648075101.01,11384.95207,11738.587425327847
3648075102.01,11381.25286,11240.808804978607
3648075103.01,11242.00299,10784.02635130257
3648075104.01,11396.04598,10656.764997390665
3648075105.01,11394.99396,11312.882386774632
3648075106.01,11316.42535,11024.324629266122
3648075107.01,11474.36872,11124.243606206597
3648075108.01,11105.78924,11060.543082565417
3648075109.01,11240.23348,9587.989057314613
3648075110.01,11418.55121,11116.31448159044
3648075111.01,11092.59129,10634.487450759721
3648075112.01,11294.30234,10171.648953317374
3648075113.01,11219.78313,10625.892476159577
3648075114.01,11315.02613,10786.86331277302
3648075115.01,11176.32911,10618.117306282027
3648075116.01,11364.34525,10794.168461016063
3648075117.01,10899.74716,10368.733857918958
3648075118.01,11208.29135,9286.671312783435
3648075119.01,11153.3165,10670.604858539615
3648075120.01,10975.14629,9970.493610710497
3648075121.01,10883.83719,9169.810243385558
3648075122.01,11285.57026,9818.317953375692
3648075123.01,11015.11642,11006.22487259338
3648075124.02,11095.70861,9748.463915142698
3648075125.02,11260.62945,10889.945975301795
3648075126.02,11254.95955,11033.598344516964
3648075127.02,11624.09261,12051.348863412815
3648075128.01,11258.45388,12487.441514401362
3648075129.01,10946.04731,10279.138600044595
3648075130.02,10978.74343,9154.967971200056
3648075131.02,11220.24059,10067.687487662695
3648075132.02,11075.93179,10647.457058140151
3648075133.01,11262.18587,10449.804272878666
3648075134.01,11222.68289,11198.012164261087
3648075135.01,11401.30237,11135.754617589919
3648075136.02,11531.03486,12310.60214003734
3648075137.02,11370.93306,12066.344518124934
3648075138.01,11406.23093,11613.663810627326
3648075139.02,11243.0647,11208.138090006963
3648075140.02,11496.12218,11069.529762241677
3648075141.02,11489.97024,12204.608510280383
3648075142.02,10945.65764,10809.006285046169
3648075143.02,11238.80595,9213.67911477616
3648075144.02,11432.81385,11258.102188390098
3648075145.02,11353.31839,11370.696102596514
3648075146.02,11529.9277,11738.928799424224
3648075147.02,11467.23405,11870.785696853278
3648075148.02,11548.48188,12086.57908209404
3648075149.02,11255.10484,11299.473157295339
3648075150.02,11630.62081,11278.911451801943
3648075151.02,11156.61785,11563.979770229244
3648075152.02,11428.34499,10216.079853045154
3648075153.02,11329.09805,11343.090895304616
3648075154.02,11352.14716,10745.197475616551
3648075155.02,11343.31971,11047.31427715614
3648075156.02,11343.94407,10900.61513508549
3648075157.02,11208.27571,10725.122664126888
3648075158.02,11301.75367,10350.041510527015
3648075159.02,11157.43369,10613.982058772519
3648075160.02,11269.42933,10122.08932345717
3648075161.02,11255.90876,10871.394576562974
3648075162.02,11229.88984,10463.104825490238
3648075163.02,11445.65791,11087.28891474697
3648075164.02,11428.38448,11696.239818973005
3648075165.02,11446.52963,11671.233015909318
3648075166.02,11514.7084,11728.097457711916
3648075167.02,11504.02576,12008.218633622986
3648075168.02,11493.17026,11712.900438778815
3648075169.02,11374.39758,11604.771967395744
3648075170.02,11168.79806,10418.841008380918
3648075171.02,11413.86703,10433.93308865898
3648075172.02,11163.9671,10857.64465266345
3648075173.02,11278.96309,10043.670403817456
3648075174.02,11479.86129,11138.144737966517
3648075175.02,11343.23776,11565.271313230784
3648075176.02,11292.23406,10790.937032719372
3648075177.02,11555.34461,11253.59346788106
3648075178.02,11287.17288,11760.37531848774
3648075179.02,11272.93482,10378.535662950833
3648075180.02,11550.59189,11238.695496755434
3648075181.02,11446.01405,11864.692558044153
3648075182.02,11556.19621,11694.212144768862
3648075183.02,11481.54736,11893.04047060918
3648075184.02,11500.23341,11549.967640798377
3648075185.02,11457.47155,11553.891997635075
3648075186.02,11344.88508,11102.823468293747
3648075187.02,11405.96867,10753.288473262517
3648075188.02,11571.54888,11444.141621331459
3648075189.02,11380.97346,11691.583748038165
3648075190.02,11222.52047,10471.93927244487
3648075191.02,11592.36804,10698.205065696233
3648075192.02,11570.53038,12296.32009079511
3648075193.02,11507.34276,11609.844216460308
3648075194.02,11833.77206,12342.13893106191
3648075195.02,11491.04089,12591.364073764904
3648075196.02,11601.15823,11404.601130594454
3648075197.02,11595.48163,11859.664411342523
3648075198.02,11636.82193,11856.228522395846
3648075199.02,11396.22033,11521.044184102633
3648075200.02,11562.14997,10764.824937011581
3648075201.02,11759.67827,12073.66595794535
3648075202.02,11601.8787,12299.05612617783
3648075203.02,11645.42288,11686.53947382195
3648075204.02,11742.2834,12133.300798553808
3648075205.02,11390.72925,11742.878134851193
3648075206.02,11238.31719,9961.378299582038
3648075207.02,11363.93398,9889.47668159143
3648075208.02,11438.4912,10606.892140021206
3648075209.02,11482.04729,11068.175352280146
3648075210.02,11394.92765,11106.481253334061
3648075211.02,11196.3287,10400.292180254757
3648075212.02,11020.71851,9372.11829644334
3648075213.02,11092.05335,8969.892419078571
3648075214.02,11212.2491,9788.175115901546
3648075215.02,11194.73428,10215.027172335862
3648075216.02,11232.81643,10373.057344117708
3648075217.02,11268.99347,10535.062527717848
3648075218.02,11186.64369,10767.082034053064
3648075219.02,10811.55092,9455.480744046095
3648075220.02,11125.41482,8909.180144325635
3648075221.02,11142.82683,10327.417522703494
3648075222.02,11176.58243,10453.857793429619
3648075223.02,11094.22967,10438.345030915038
3648075224.02,11101.25035,10218.111866787685
3648075225.02,10978.04382,9916.590027961813
3648075226.02,11298.71532,10251.004885287719
3648075227.02,10970.4569,10916.74408764772
3648075228.02,10959.68634,9418.03053823072
3648075229.02,10888.28444,9596.311796114425
3648075230.02,10812.03893,9062.420103734681
3648075231.02,10887.95438,9126.185303126518
3648075232.02,11176.01767,10107.618729106434
3648075233.02,10769.10719,10552.5012669621
3648075234.02,10897.53136,8872.720848732346
3648075235.02,10866.54067,10011.447087909173
3648075236.02,10623.83503,8809.735794136328
3648075237.02,10874.27363,9107.799083287084
3648075238.02,10513.49342,8988.494273123599
3648075239.02,11047.42959,8956.135452500921
3648075240.02,11156.23936,11315.013923429688
3648075241.02,11158.96031,11615.846340852222
3648075242.02,10778.62978,10764.030696893999
3648075243.02,10644.15053,8931.395763698638
3648075244.02,10526.43359,8420.490454703888
3648075245.02,10581.18045,8115.951082737034
3648075246.02,10701.34416,8870.430341250147
3648075247.02,10699.38317,9341.71052276976
3648075248.02,10781.97807,9551.034869567395
3648075249.02,11118.03129,10475.87121267933
3648075250.02,11266.96616,12197.152364721785
3648075251.02,10856.75806,11623.675368896478
3648075252.02,10720.05704,9626.006667805179
3648075253.02,10807.80923,9353.431173346362
3648075254.02,10944.77028,10046.786303420738
3648075255.02,10928.45127,10534.73777062373
3648075256.02,11044.16326,10572.891785901562
3648075257.02,11163.52454,11348.898309910677
3648075258.02,11013.36479,11253.46316953835
3648075259.02,11406.96406,11319.510029337634
3648075260.02,11304.29059,12833.24557736949
3648075261.02,10880.34436,10994.304875198344
3648075262.02,11056.94175,9916.754529685928
3648075263.02,11102.06619,10616.460573804996
3648075264.02,11027.0679,10824.528171682625
3648075265.02,10773.31752,9730.216152747573
3648075266.02,11146.59384,9769.592471055317
3648075267.02,11076.34008,11038.629481104408
3648075268.02,11182.1048,10981.546463442754
3648075269.02,10821.14875,10628.914655912838
3648075270.02,11022.91569,9486.279320001848
3648075271.02,11055.4792,10683.399854958565
3648075272.02,11017.42014,10444.957540007777
3648075273.02,11046.21291,10576.199363199106
3648075274.02,11044.4814,10473.435793436063
3648075275.02,11236.62442,10985.375309571356
3648075276.02,11211.89147,11561.216562850095
3648075277.02,11277.75535,11466.819604590184
3648075278.02,11256.475,11718.15665373121
3648075279.02,11003.07778,10926.153892243055
3648075280.02,11051.97668,10067.755304703744
3648075281.02,11117.21396,10434.29337604153
3648075282.02,11026.638,10663.944529797802
3648075283.02,10816.81848,9636.080792494782
3648075284.02,11303.77129,10099.344980835996
3648075285.02,10923.52346,11306.835084919729
3648075286.02,10948.44118,9564.904944772814
3648075287.02,11141.34416,10392.056504719112
3648075288.02,11174.29957,11116.47413102528
3648075289.02,10872.15245,10639.555670756961
3648075290.02,11140.21614,9831.79672979625
3648075291.02,11137.72243,11232.901440947426
3648075292.02,11180.80169,10867.29505288196
3648075293.02,11202.04329,11449.268837212105
3648075294.02,11038.52838,10755.762346757663
3648075295.02,11169.92012,10666.444080292698
3648075296.02,11235.30567,11044.164189594208
3648075297.02,11386.28945,11787.702325643575
3648075298.02,11240.46221,11808.439492868185
3648075299.02,11117.55893,11066.021101468294
3648075300.02,11018.96912,10208.657640325866
3648075301.02,11050.76075,10150.46158842393
3648075302.02,11071.44132,10108.49267328556
3648075303.02,11534.55749,11339.308156425972
3648075304.02,11428.55585,12827.773240609391
3648075305.02,11282.77779,11889.16469742306
3648075306.02,11105.60074,10964.467807784056
3648075307.02,11226.95729,10326.123998696303
3648075308.02,11587.79562,11793.509835574336
3648075309.02,11321.868,12437.560598296017
3648075310.02,11492.72546,11564.489460776693
3648075311.02,11341.01152,12072.190836326708
3648075312.02,11304.73912,11045.100198637163
3648075313.02,11458.3388,11437.422315811542
3648075314.02,11658.41296,12169.413297098774
3648075315.02,11582.3634,13005.920571179398
3648075316.02,11217.90558,11504.86956472079
3648075317.02,11394.80323,10604.935862849123
3648075318.02,11543.3909,11550.030134434008
3648075319.02,11691.50695,12414.288599363477
3648075320.02,11828.19828,13098.196909422297
3648075321.02,11632.72709,13183.372138337541
3648075322.02,11748.93528,12200.615067575472
3648075323.02,12010.23012,13448.493449280759
3648075324.02,12059.97914,13942.968961627716
3648075325.02,12591.54677,15236.804461020276
3648075326.02,12538.17379,16720.799262751138
3648075327.02,12361.06157,15814.587553386033
3648075328.02,12272.2663,14390.276745243573
3648075329.02,12707.83097,14928.758691650126
3648075330.02,12514.41687,15925.45726989793
3648075331.02,12623.08061,14955.44575899213
3648075332.02,12763.26925,15598.352960614662
3648075333.02,12675.8337,15628.413296122404
3648075334.02,12614.39621,14921.423629121713
3648075335.02,12718.7863,14697.44659992349
3648075336.02,12747.99705,15107.162681968426
3648075337.02,12542.84233,14570.208103591618
3648075338.02,12568.44997,13739.779129808647
3648075339.02,12334.17541,13450.554452990365
3648075340.02,12363.6052,12368.904139658056
3648075341.02,12582.99053,13259.599094081354
3648075342.02,12562.09314,13844.197636320487
3648075343.02,12672.14119,14081.259191087149
3648075344.02,12653.34785,14253.861034367226
3648075345.02,12679.87937,14286.87542703476
3648075346.02,12539.28691,13917.71410385902
3648075347.02,12372.68969,13164.885263677475
3648075348.02,12340.88838,12185.759049404895
3648075349.02,12775.89798,13334.524001040174
3648075350.02,12499.39278,14286.460498156368
3648075351.02,12588.69469,13350.016434956524
